iso_code,country,year,population,per_capita_electricity,energy_per_capita,fossil_energy_per_capita,renewables_energy_per_capita,low_carbon_energy_per_capita,hydro_energy_per_capita,solar_energy_per_capita,wind_energy_per_capita,other_renewables_energy_per_capita,nuclear_energy_per_capita,total_energy,total_electricity,total_fossil_energy,total_renewable_energy,renewable_energy_percentage,fossil_energy_percentage
ROU,Romania,1970,20549000,0,20999,20624,375,375,375,0,0,0,0,431514204720,0,423811432619,7702792650,1.79%,98.21%
ROU,Romania,1971,20784000,0,22025,21424,601,601,601,0,0,0,0,457760304816,0,445274192112,12486112704,2.73%,97.27%
ROU,Romania,1972,21011000,0,22938,21968,971,971,971,0,0,0,0,481960277214,0,461563050546,20397247679,4.23%,95.77%
ROU,Romania,1973,21233000,0,24701,23713,987,987,987,0,0,0,0,524471682973,0,503507768782,20963914191,4.00%,96.00%
ROU,Romania,1974,21450000,0,24614,23517,1098,1098,1098,0,0,0,0,527976713550,0,504432249750,23544463800,4.46%,95.54%
ROU,Romania,1975,21666000,0,26578,25378,1200,1200,1200,0,0,0,0,575833704828,0,549830908272,26002796556,4.52%,95.48%
ROU,Romania,1976,21879000,0,28378,27349,1029,1029,1029,0,0,0,0,620890182198,0,598370718231,22519463967,3.63%,96.37%
ROU,Romania,1977,22088000,0,29802,28627,1175,1175,1175,0,0,0,0,658266310944,0,632307963232,25958347712,3.94%,96.06%
ROU,Romania,1978,22286000,0,31807,30484,1323,1323,1323,0,0,0,0,708852339734,0,679368964604,29483352844,4.16%,95.84%
ROU,Romania,1979,22463000,0,32177,30775,1402,1402,1402,0,0,0,0,722784875155,0,691287615963,31497236729,4.36%,95.64%
ROU,Romania,1980,22616000,0,32260,30707,1552,1552,1552,0,0,0,0,729582480352,0,694479666584,35102813768,4.81%,95.19%
ROU,Romania,1981,22737000,0,32164,30608,1556,1556,1556,0,0,0,0,731305137420,0,695924569197,35380590960,4.84%,95.16%
ROU,Romania,1982,22831000,0,31762,30319,1442,1442,1442,0,0,0,0,725149911516,0,692222107245,32927804271,4.54%,95.46%
ROU,Romania,1983,22907000,0,31449,30232,1217,1217,1217,0,0,0,0,720405335445,0,692521995858,27883362494,3.87%,96.13%
ROU,Romania,1984,22984000,0,31107,29738,1369,1369,1369,0,0,0,0,714969309808,0,683508167056,31461142752,4.40%,95.60%
ROU,Romania,1985,23071000,3113,30888,29358,1531,1531,1531,0,0,0,0,712626230258,71817992752,677312327256,35313926073,4.96%,95.04%
ROU,Romania,1986,23175000,3257,31419,30124,1296,1296,1296,0,0,0,0,728146147725,75478008600,698118346575,30027801150,4.12%,95.88%
ROU,Romania,1987,23288000,3181,32425,31088,1337,1337,1337,0,0,0,0,755108812264,74079011560,723972663112,31136125864,4.12%,95.88%
ROU,Romania,1988,23394000,3220,32850,31095,1754,1754,1754,0,0,0,0,768487940472,75321989316,727443471594,41044468878,5.34%,94.66%
ROU,Romania,1989,23466000,3232,32815,31195,1619,1619,1619,0,0,0,0,770026629222,75851005614,732032148108,37994481114,4.93%,95.07%
ROU,Romania,1990,23489000,2738,31213,29864,1350,1350,1349,0,0,0,0,733170636529,64309006315,701467650674,31702985855,4.32%,95.68%
ROU,Romania,1991,23457000,2422,26509,24782,1728,1728,1728,0,0,0,0,621830362461,56803002060,581308113477,40522248984,6.52%,93.48%
ROU,Romania,1992,23376000,2318,23468,22077,1391,1391,1390,0,0,0,0,548576700768,54194988528,516071110464,32505590304,5.93%,94.07%
ROU,Romania,1993,23257000,2385,22915,21390,1525,1525,1525,0,0,0,0,532933713117,55475991922,497464229847,35469483270,6.66%,93.34%
ROU,Romania,1994,23116000,2385,21739,20171,1568,1568,1568,0,0,0,0,502513268624,55136005808,466274338540,36238906968,7.21%,92.79%
ROU,Romania,1995,22965000,2581,24028,22009,2019,2019,2019,0,0,0,0,551811517050,59266005150,505442035845,46369481205,8.40%,91.60%
ROU,Romania,1996,22806000,2690,24051,21963,1919,2088,1919,0,0,0,169,548495725806,61350010092,500881792320,47613933486,8.68%,91.32%
ROU,Romania,1997,22638000,2524,22964,20152,2150,2812,2148,0,0,1,663,519860775126,57148001064,456194048772,63666726354,12.25%,87.75%
ROU,Romania,1998,22466000,2381,21149,18158,2336,2992,2334,0,0,1,656,475140623120,53495994268,407926687058,67213936062,14.15%,85.85%
ROU,Romania,1999,22298000,2274,18727,15801,2278,2926,2278,0,0,0,648,417583007750,50710000110,352338502300,65244505450,15.62%,84.38%
ROU,Romania,2000,22137000,2329,18853,16314,1854,2539,1854,0,0,0,685,417357937170,51559995084,361152337677,56205599493,13.47%,86.53%
ROU,Romania,2001,21989000,2435,19197,16641,1873,2556,1873,0,0,0,684,422125163834,53540994111,365911978487,56213185347,13.32%,86.68%
ROU,Romania,2002,21853000,2490,20050,17344,2014,2705,2013,0,0,0,692,438142204266,54417990952,379020551741,59121652525,13.49%,86.51%
ROU,Romania,2003,21720000,2525,20195,17916,1663,2279,1663,0,0,0,615,438625539120,54841001760,389129351520,49496187600,11.28%,88.72%
ROU,Romania,2004,21578000,2618,21045,18277,2072,2768,2072,0,0,1,696,454116022850,56499058392,394385874738,59730148112,13.15%,86.85%
ROU,Romania,2005,21417000,2774,21220,17983,2539,3236,2538,0,0,1,698,454465163361,59413071036,385152448164,69312715197,15.25%,84.75%
ROU,Romania,2006,21234000,2953,21858,18838,2311,3020,2311,0,0,1,709,464131561662,62697355758,399999275886,64132285776,13.82%,86.18%
ROU,Romania,2007,21034000,2932,21299,18281,2021,2995,2016,0,0,4,974,447996750630,61673475890,384530294512,62987701244,14.06%,85.83%
ROU,Romania,2008,20830000,3118,21549,17884,2183,3605,2179,0,1,3,1423,448867773830,64956626110,372527427740,75100981920,16.73%,82.99%
ROU,Romania,2009,20638000,2798,18994,15434,1977,3471,1975,0,1,1,1494,392007644842,57741140866,318535064648,71636190316,18.27%,81.26%
ROU,Romania,2010,20472000,2961,19287,15155,2586,4066,2532,0,39,14,1480,394850588256,60618758904,310255452864,83240155128,21.08%,78.58%
ROU,Romania,2011,20337000,3048,19926,16242,2079,3576,1877,0,177,25,1497,405238376931,61996978434,330323417445,72719621010,17.94%,81.51%
ROU,Romania,2012,20227000,2906,19271,15808,1901,3361,1537,1,336,27,1460,389788024133,58773856851,319748719405,67979953404,17.44%,82.03%
ROU,Romania,2013,20133000,2907,18010,13901,2541,4019,1881,53,575,32,1477,362598511014,58535247924,279870383241,80913661281,22.31%,77.18%
ROU,Romania,2014,20036000,3254,18743,14000,3181,4664,2353,165,600,64,1483,375538594912,65200129364,280512194724,93456820020,24.89%,74.70%
ROU,Romania,2015,19925000,3308,18938,14039,3327,4805,2112,252,897,67,1478,377333274000,65920447825,279726995300,95731336200,25.37%,74.13%
ROU,Romania,2016,19796000,3263,19063,14055,3426,4860,2290,231,837,67,1434,377363744296,64595040860,278239965948,96203472428,25.49%,73.73%
ROU,Romania,2017,19654000,3253,19550,14833,3089,4553,1844,236,942,67,1464,384242460976,63937233214,291520686906,89477999294,23.29%,75.87%
ROU,Romania,2018,19506000,3304,20067,15103,3338,4787,2251,226,806,56,1450,391433377992,64443357126,294592973610,93378362466,23.86%,75.26%
ROU,Romania,2019,19365000,3070,19665,14871,3127,4570,1973,222,862,70,1442,380815339275,59457076005,287984196240,88488832260,23.24%,75.62%
SVK,Slovakia,1965,4383000,0,24284,22875,1409,1409,1409,0,0,0,0,106437924729,0,100263035988,6174888741,5.80%,94.20%
SVK,Slovakia,1966,4418000,0,24944,23605,1339,1339,1339,0,0,0,0,110201933718,0,104284844466,5917089252,5.37%,94.63%
SVK,Slovakia,1967,4449000,0,24913,23773,1140,1140,1140,0,0,0,0,110836744668,0,105766708758,5070035910,4.57%,95.43%
SVK,Slovakia,1968,4477000,0,27336,26297,1039,1039,1039,0,0,0,0,122384995645,0,117732345027,4652650618,3.80%,96.20%
SVK,Slovakia,1969,4506000,0,28381,27577,804,804,804,0,0,0,0,127882812372,0,124261358196,3621454176,2.83%,97.17%
SVK,Slovakia,1970,4539000,0,31148,29945,1204,1204,1204,0,0,0,0,141381175971,0,135918298833,5462872599,3.86%,96.14%
SVK,Slovakia,1971,4576000,0,33142,32246,896,896,896,0,0,0,0,151655705344,0,147555700864,4100004480,2.70%,97.30%
SVK,Slovakia,1972,4616000,0,34551,33619,930,932,930,0,0,0,2,159488953128,0,155186171808,4302781320,2.70%,97.30%
SVK,Slovakia,1973,4659000,0,35623,34696,788,927,788,0,0,0,138,165965521017,0,161648850360,4316670657,2.60%,97.40%
SVK,Slovakia,1974,4705000,0,37090,35491,1312,1599,1312,0,0,0,287,174510731925,0,166985729010,7525007620,4.31%,95.69%
SVK,Slovakia,1975,4753000,0,38442,37163,1170,1279,1170,0,0,0,109,182715724317,0,176635163887,6080560430,3.33%,96.67%
SVK,Slovakia,1976,4802000,0,39473,38049,1168,1424,1168,0,0,0,256,189549706150,0,182713593356,6836117596,3.61%,96.39%
SVK,Slovakia,1977,4852000,0,41056,39612,1379,1444,1379,0,0,0,65,199201494636,0,192195934436,7005560200,3.52%,96.48%
SVK,Slovakia,1978,4903000,0,42636,41345,1280,1291,1280,0,0,0,11,209044685531,0,202716903149,6327782382,3.03%,96.97%
SVK,Slovakia,1979,4952000,0,43422,41161,1057,2261,1057,0,0,0,1204,215025417168,0,203828187512,11197229656,5.21%,94.79%
SVK,Slovakia,1980,4997000,0,43702,39933,1255,3769,1255,0,0,0,2514,218376610371,0,199543262164,18833348207,8.62%,91.38%
SVK,Slovakia,1981,5037000,0,43018,39103,1084,3915,1084,0,0,0,2831,216683766429,0,196964309352,19719462114,9.10%,90.90%
SVK,Slovakia,1982,5074000,0,42247,38105,945,4142,945,0,0,0,3197,214359908020,0,193343227504,21016685590,9.80%,90.20%
SVK,Slovakia,1983,5107000,0,42088,37747,996,4342,996,0,0,0,3345,214943901165,0,192771661492,22172239673,10.32%,89.68%
SVK,Slovakia,1984,5138000,0,45073,40319,841,4754,841,0,0,0,3914,231586430432,0,207158636650,24427798920,10.55%,89.45%
SVK,Slovakia,1985,5167000,4356,46202,40020,1138,6182,1138,0,0,0,5044,238727532116,22506000073,206785835661,31941691288,13.38%,86.62%
SVK,Slovakia,1986,5194000,4653,45551,38390,896,7162,896,0,0,0,6266,236593602826,24167998834,199396351112,37197251714,15.72%,84.28%
SVK,Slovakia,1987,5220000,4527,46345,39191,1028,7155,1028,0,0,0,6127,241923410820,23628998160,204576158700,37347252120,15.44%,84.56%
SVK,Slovakia,1988,5244000,4393,46371,39364,930,7007,930,0,0,0,6078,243171516720,23039000088,206424265380,36747251340,15.11%,84.89%
SVK,Slovakia,1989,5267000,4570,46820,39373,1035,7446,1035,0,0,0,6412,246598369704,24070000388,207378897216,39219477755,15.90%,84.10%
SVK,Slovakia,1990,5288000,4942,46766,39456,988,7310,988,0,0,0,6322,247298031608,26132000440,208642450192,38655586704,15.63%,84.37%
SVK,Slovakia,1991,5309000,4661,41672,34820,737,6853,737,0,0,0,6116,221238012413,24747000970,184857431597,36380586125,16.44%,83.56%
SVK,Slovakia,1992,5329000,4434,39920,33151,1010,6770,1010,0,0,0,5760,212735204094,23627000785,176660176222,36075027872,16.96%,83.04%
SVK,Slovakia,1993,5347000,4571,39025,31257,1801,7768,1801,0,0,0,5967,208668813800,24441997867,167132670813,41536142987,19.91%,80.09%
SVK,Slovakia,1994,5363000,4794,38283,29503,2256,8779,2256,0,0,0,6524,205310570592,25712002516,158227200781,47083369811,22.93%,77.07%
SVK,Slovakia,1995,5375000,4981,38733,30301,2522,8433,2522,0,0,0,5911,208191686375,26773998375,162866649500,45325036875,21.77%,78.23%
SVK,Slovakia,1996,5385000,4784,38955,30972,2180,7983,2180,0,0,0,5803,209773084260,25759998330,166784160765,42988923495,20.49%,79.51%
SVK,Slovakia,1997,5391000,4702,38199,30400,2094,7800,2094,0,0,0,5706,205931768598,25346999475,163884513150,42047255448,20.42%,79.58%
SVK,Slovakia,1998,5395000,4825,38568,30505,2197,8064,2197,0,0,0,5867,208075741120,26032002555,164572926635,43502814485,20.91%,79.09%
SVK,Slovakia,1999,5398000,5263,38849,29797,2302,9052,2302,0,0,0,6750,209708159734,28407001990,160844232990,48863926744,23.30%,76.70%
SVK,Slovakia,2000,5399000,5704,40088,29227,2374,10861,2374,0,0,0,8486,216435020217,30798001610,157798862176,58636158041,27.09%,72.91%
SVK,Slovakia,2001,5400000,5896,41222,29822,2597,11337,2518,0,0,79,8741,222599453400,31836402000,161038162800,61222127400,27.50%,72.34%
SVK,Slovakia,2002,5400000,5961,41550,29676,2752,11868,2675,0,0,77,9116,224368023600,32191997400,160249887000,64087308000,28.56%,71.42%
SVK,Slovakia,2003,5400000,5734,40307,29580,1710,10722,1659,0,1,50,9013,217655127000,30965997600,159733728000,57900846600,26.60%,73.39%
SVK,Slovakia,2004,5399000,5638,39247,28694,2015,10552,2002,0,3,10,8537,211896761191,30439999319,154917491462,56968995432,26.89%,73.11%
SVK,Slovakia,2005,5399000,5803,41370,30246,2271,11103,2252,0,3,16,8832,223357429052,31332000503,163297803065,59946565528,26.84%,73.11%
SVK,Slovakia,2006,5399000,5779,39899,28576,2319,11236,2119,0,3,197,8917,215413653594,31201312309,154280258290,60665458575,28.16%,71.62%
SVK,Slovakia,2007,5399000,5157,37423,27385,2364,9908,2126,0,4,234,7544,202045216689,27841001704,147854082343,53491607512,26.48%,73.18%
SVK,Slovakia,2008,5399000,5320,38726,28150,2252,10419,1996,0,3,253,8167,209082073526,28721330250,151980052133,56253152820,26.90%,72.69%
SVK,Slovakia,2009,5401000,4792,35245,25807,2414,9253,2150,0,3,261,6840,190360054335,25879561224,139384336135,49976889666,26.25%,73.22%
SVK,Slovakia,2010,5404000,5075,37507,27473,2791,9822,2460,8,3,319,7032,202685898772,27423943596,148464859368,53080719748,26.19%,73.25%
SVK,Slovakia,2011,5409000,5215,36029,25937,2328,9711,1743,190,2,392,7383,194882348475,28210185144,140293449360,52529005872,26.95%,71.99%
SVK,Slovakia,2012,5415000,5219,34561,24427,2559,9929,1906,202,3,448,7371,187147928715,28259000580,132273883650,53766406815,28.73%,70.68%
SVK,Slovakia,2013,5422000,5246,35369,24774,2951,10374,2240,278,3,430,7423,191772073500,28444999418,134325956390,56245979098,29.33%,70.04%
SVK,Slovakia,2014,5429000,4979,32905,22373,2971,10237,2025,280,3,664,7265,178641163565,27029997493,121464976869,55575793502,31.11%,67.99%
SVK,Slovakia,2015,5436000,4881,33172,22896,2904,9953,1893,235,3,773,7049,180320817600,26532001620,124462199376,54104062248,30.00%,69.02%
SVK,Slovakia,2016,5442000,4904,33273,23125,3018,9845,1969,246,3,800,6827,181074218298,26687002032,125844720798,53577747102,29.59%,69.50%
SVK,Slovakia,2017,5448000,5008,35151,24918,2997,9918,1984,232,3,778,6920,191500196400,27283998048,135753013392,54032544864,28.22%,70.89%
SVK,Slovakia,2018,5453000,4872,34563,24840,2646,9411,1636,267,3,741,6765,188474749141,26566001742,135450344253,51320653209,27.23%,71.87%
SVK,Slovakia,2019,5457000,5167,33458,23353,2792,9819,1927,267,1,596,7027,182581375572,28197115722,127438685250,53584531284,29.35%,69.80%
SVN,Slovenia,1990,2006000,6181,34142,23624,4118,10518,4118,0,0,0,6400,68488900144,12398999742,47388883426,21100016718,30.81%,69.19%
SVN,Slovenia,1991,2008000,6347,34097,22256,4991,11842,4991,0,0,0,6850,68467087240,12744000912,44689290984,23777796256,34.73%,65.27%
SVN,Slovenia,1992,2005000,6157,31935,21692,4742,10244,4742,0,0,0,5502,64030571235,12343999040,43491666020,20538905215,32.08%,67.92%
SVN,Slovenia,1993,2001000,5970,32922,23218,4213,9705,4213,0,0,0,5492,65877846462,11946000015,46458387585,19419460878,29.48%,70.52%
SVN,Slovenia,1994,1995000,6464,35120,23970,4733,11150,4733,0,0,0,6417,70065355605,12894999705,47820894135,22244461470,31.75%,68.25%
SVN,Slovenia,1995,1991000,6486,36981,25777,4537,11205,4537,0,0,0,6668,73629447749,12913000826,51321097113,22308350636,30.30%,69.70%
SVN,Slovenia,1996,1989000,6404,38828,27334,5123,11494,5123,0,0,0,6371,77228460387,12736999080,54367331967,22861128420,29.60%,70.40%
SVN,Slovenia,1997,1987000,6632,39798,28460,4321,11338,4321,0,0,0,7016,79078504793,13178000583,56550709489,22527795304,28.49%,71.51%
SVN,Slovenia,1998,1987000,6897,39878,28039,4823,11839,4823,0,0,0,7016,79237860206,13705000671,55712841264,23525018942,29.69%,70.31%
SVN,Slovenia,1999,1988000,6671,39419,27589,5268,11829,5224,0,0,43,6562,78364131076,13260999724,54847446892,23516686172,30.01%,69.99%
SVN,Slovenia,2000,1988000,6853,39047,26940,5455,12107,5357,0,0,98,6652,77625813720,13624451848,53556350232,24069463488,31.01%,68.99%
SVN,Slovenia,2001,1987000,7280,40853,28179,5372,12674,5272,0,0,100,7301,81174475847,14465662024,55991825999,25182649848,31.02%,68.98%
SVN,Slovenia,2002,1987000,7347,40673,28332,4712,12341,4572,0,0,141,7628,80817610647,14598061795,56296462904,24521149730,30.34%,69.66%
SVN,Slovenia,2003,1988000,6952,39905,28550,4219,11355,4052,0,0,167,7136,79331114156,13820446780,56757058064,22574056092,28.46%,71.54%
SVN,Slovenia,2004,1990000,7674,42256,29095,5735,13161,5570,0,0,165,7426,84088630070,15271240100,57898323650,26190308410,31.15%,68.85%
SVN,Slovenia,2005,1995000,7577,42201,29453,4815,12748,4666,0,0,148,7933,84190757595,15116344425,58757984880,25432772715,30.21%,69.79%
SVN,Slovenia,2006,2002000,7549,42440,30080,4927,12334,4795,0,0,132,7407,84964739860,15113206108,60220560400,24692788120,29.06%,70.88%
SVN,Slovenia,2007,2012000,7477,42011,29963,4449,11968,4312,0,0,137,7519,84526894548,15043496644,60285942304,24078925884,28.49%,71.32%
SVN,Slovenia,2008,2023000,8106,45696,31744,5624,13809,5243,1,0,380,8185,92442530572,16398019239,64217624457,27936513304,30.22%,69.47%
SVN,Slovenia,2009,2034000,8064,41925,28014,6336,13738,6081,5,0,249,7402,85276176138,16403178762,56981240784,27942461460,32.77%,66.82%
SVN,Slovenia,2010,2043000,7956,41828,28287,6065,13284,5766,17,0,282,7220,85453645833,16253249940,57791229705,27140051673,31.76%,67.63%
SVN,Slovenia,2011,2051000,7759,40484,27526,4902,12755,4501,83,0,318,7853,83033264433,15913932559,56455259924,26160843415,31.51%,67.99%
SVN,Slovenia,2012,2058000,7555,39172,26545,5418,12337,4880,204,0,334,6919,80616015102,15548031534,54629418606,25389261996,31.49%,67.76%
SVN,Slovenia,2013,2063000,7663,38599,25346,6340,12918,5745,267,5,324,6577,79629043832,15807828272,52289408648,26649569936,33.47%,65.67%
SVN,Slovenia,2014,2067000,8302,39388,23162,8141,15984,7501,316,5,319,7843,81415959222,17159405133,47875777521,33038049525,40.58%,58.80%
SVN,Slovenia,2015,2071000,7152,35577,23190,5320,12219,4652,335,7,326,6899,73679770255,14812460933,48026053019,25305227995,34.34%,65.18%
SVN,Slovenia,2016,2074000,7821,37948,24779,6134,13064,5460,324,7,343,6930,78705077004,16219818626,51391270606,27094441492,34.43%,65.30%
SVN,Slovenia,2017,2076000,7731,38363,25290,5361,12930,4658,342,7,354,7569,79641544404,16048671624,52502403300,26842744356,33.70%,65.92%
SVN,Slovenia,2018,2078000,7765,39072,25479,6269,13178,5627,305,7,331,6909,81191472618,16135773900,52944994194,27384586364,33.73%,65.21%
SVN,Slovenia,2019,2079000,7713,37446,24083,5893,12827,5234,319,7,333,6933,77850604062,16036127415,50067523737,26667220734,34.25%,64.31%
ESP,Spain,1965,32146000,0,10386,8685,1701,1701,1701,0,0,0,0,333878739158,0,279192574732,54686164426,16.38%,83.62%
ESP,Spain,1966,32492000,0,11600,9270,2330,2330,2330,0,0,0,0,376918019836,0,301201294888,75716724948,20.09%,79.91%
ESP,Spain,1967,32830000,0,12412,10495,1917,1917,1917,0,0,0,0,407482151720,0,344545991160,62936160560,15.45%,84.55%
ESP,Spain,1968,33169000,0,12923,10874,2042,2049,2042,0,0,0,7,428644114746,0,360669058751,67975055995,15.86%,84.14%
ESP,Spain,1969,33518000,0,14460,11855,2536,2605,2536,0,0,0,69,484674737894,0,397363565622,87311172272,18.01%,81.99%
ESP,Spain,1970,33884000,0,15456,13100,2281,2356,2277,0,0,4,76,523709274264,0,443870336452,79838937812,15.24%,84.76%
ESP,Spain,1971,34267000,0,16819,14031,2583,2788,2579,0,0,4,205,576327078240,0,480796439096,95530639144,16.58%,83.42%
ESP,Spain,1972,34664000,0,17970,14742,2847,3228,2842,0,0,5,381,622897417128,0,511005664848,111891752280,17.96%,82.04%
ESP,Spain,1973,35069000,0,19494,16681,2295,2813,2290,0,0,4,518,683642801180,0,584995492699,98647308481,14.43%,85.57%
ESP,Spain,1974,35476000,0,20054,17091,2397,2963,2393,0,0,4,566,711437264944,0,606320528856,105116736088,14.78%,85.22%
ESP,Spain,1975,35879000,0,20392,17782,2027,2611,2018,0,0,9,584,731660928824,0,637988645567,93672283257,12.80%,87.20%
ESP,Spain,1976,36277000,0,21585,19389,1617,2196,1603,0,0,14,578,783039226385,0,703389154969,79650071416,10.17%,89.83%
ESP,Spain,1977,36667000,0,22054,18534,3026,3520,3002,0,0,23,494,808641001215,0,679582547967,129058453248,15.96%,84.04%
ESP,Spain,1978,37040000,0,21918,18302,3042,3616,3019,0,0,24,574,811828570720,0,677895116160,133933454560,16.50%,83.50%
ESP,Spain,1979,37387000,0,23375,19412,3466,3964,3447,0,0,19,498,873933350549,0,725744367999,148189019937,16.96%,83.04%
ESP,Spain,1980,37698000,0,23377,20791,2204,2586,2177,0,0,27,382,881261396052,0,783766866150,97494529902,11.06%,88.94%
ESP,Spain,1981,37972000,0,23426,21090,1636,2336,1605,0,0,31,700,889538527240,0,800832897480,88705629760,9.97%,90.03%
ESP,Spain,1982,38210000,0,23249,20662,1950,2587,1914,0,0,35,638,888356058680,0,789497656490,98858402190,11.13%,88.87%
ESP,Spain,1983,38413000,0,23671,20903,1996,2767,1956,0,0,40,771,909258220018,0,802958155596,106300102835,11.69%,88.31%
ESP,Spain,1984,38587000,0,23903,19935,2306,3968,2266,0,0,40,1662,922336147403,0,769224899340,153111248063,16.60%,83.40%
ESP,Spain,1985,38734000,3267,23616,19317,2288,4299,2244,0,0,44,2011,914748147770,126561950576,748242456906,166505690864,18.20%,81.80%
ESP,Spain,1986,38856000,3308,24050,19440,1932,4610,1894,0,0,38,2678,934484274360,128536619400,755345214168,179139021336,19.17%,80.83%
ESP,Spain,1987,38954000,3406,24869,19933,1993,4936,1953,0,0,40,2943,968756413914,132665443030,776486832220,192269581694,19.85%,80.15%
ESP,Spain,1988,39039000,3554,25876,19729,2556,6147,2508,0,0,48,3591,1010176052886,138759050430,770217530082,239958522804,23.75%,76.25%
ESP,Spain,1989,39119000,3759,27131,21729,1416,5402,1374,0,1,41,3985,1061327378941,147054501802,850015929501,211311449440,19.91%,80.09%
ESP,Spain,1990,39203000,3875,27061,21375,1841,5686,1801,0,1,38,3845,1060875950473,151920014442,837975768291,222900182182,21.01%,78.99%
ESP,Spain,1991,39299000,3964,27945,22048,1968,5897,1928,0,1,38,3928,1098215467375,155796994899,866481957952,231733509423,21.10%,78.90%
ESP,Spain,1992,39411000,4027,29250,23937,1382,5314,1334,1,7,41,3932,1152784282698,158717989161,943373027745,209411294364,18.17%,81.83%
ESP,Spain,1993,39534000,3966,28188,22487,1762,5701,1713,1,8,41,3939,1114382019960,156798011304,888990186150,225391833810,20.23%,79.77%
ESP,Spain,1994,39660000,4081,29417,23511,2031,5906,1974,1,12,45,3874,1166665370160,161848018080,932451296820,234214073340,20.08%,79.92%
ESP,Spain,1995,39787000,4199,30471,24896,1704,5576,1614,1,19,71,3872,1212368138168,167084989269,990526290149,221841848019,18.30%,81.70%
ESP,Spain,1996,39909000,4371,31516,24724,2872,6793,2770,1,25,75,3921,1257776872989,174453014430,986690520681,271086312399,21.55%,78.45%
ESP,Spain,1997,40035000,4756,33174,26771,2567,6404,2413,1,51,102,3837,1328133540885,190396010865,1071761131140,256372409745,19.30%,80.70%
ESP,Spain,1998,40202000,4856,34610,27984,2550,6626,2350,1,93,106,4076,1391401712722,195209012208,1125023702944,266378009778,19.14%,80.86%
ESP,Spain,1999,40454000,5153,35494,29575,1878,5919,1570,1,188,118,4041,1435865173850,208451007114,1196420536906,239444636944,16.68%,83.32%
ESP,Spain,2000,40825000,5411,37177,30488,2457,6689,2012,1,322,102,4233,1517745554450,220917016525,1244658923625,273086590000,17.99%,82.01%
ESP,Spain,2001,41319000,5641,38413,30835,3322,7577,2740,2,451,109,4255,1587166665966,233059984776,1274082727725,313083896922,19.73%,80.27%
ESP,Spain,2002,41920000,5723,38318,31876,2321,6442,1499,2,611,169,4122,1606294207040,239905016000,1336226409600,270067797440,16.81%,83.19%
ESP,Spain,2003,42596000,6040,39906,32291,3658,7615,2626,3,772,204,3957,1699832568320,257291979860,1375461642944,324370925376,19.08%,80.92%
ESP,Spain,2004,43308000,6319,40828,33632,3221,7197,1980,4,981,208,3976,1768192882560,273656322720,1456514041392,311678841168,17.63%,82.37%
ESP,Spain,2005,44019000,6462,40519,34383,2619,6135,1092,3,1294,162,3516,1783585260108,284457953097,1513518218586,270067041522,15.14%,84.86%
ESP,Spain,2006,44729000,6601,40435,33685,3157,6750,1547,7,1392,166,3593,1808634559310,295258946927,1506691981558,301942577752,16.69%,83.31%
ESP,Spain,2007,45429000,6637,40606,33940,3444,6666,1592,30,1612,169,3222,1844689428852,301522221951,1541869800090,302819628762,16.42%,83.58%
ESP,Spain,2008,46069000,6744,38906,31905,3622,7001,1348,148,1888,187,3379,1792362310691,310670631986,1469829417964,322532892727,17.99%,82.01%
ESP,Spain,2009,46584000,6258,35570,28368,4230,7202,1484,342,2134,192,2971,1656989339616,291527982576,1321512194664,335477144952,20.25%,79.75%
ESP,Spain,2010,46931000,6353,36180,27034,5723,9146,2335,392,2427,212,3423,1697972121442,298161184442,1268731105277,429241016165,25.28%,74.72%
ESP,Spain,2011,47084000,6188,35386,27040,5169,8346,1684,478,2335,249,3177,1666102182160,291361018324,1273133797668,392968384492,23.59%,76.41%
ESP,Spain,2012,47063000,6242,35208,26563,5281,8645,1124,655,2708,272,3364,1656998010229,293766634181,1250134469000,406863541229,24.55%,75.45%
ESP,Spain,2013,46931000,5997,33422,24047,6280,9375,2006,715,3042,289,3095,1568528539034,281444456104,1128547316588,439981269377,28.05%,71.95%
ESP,Spain,2014,46778000,5878,32891,23534,6240,9357,2131,744,2830,295,3118,1538590962186,274948407162,1100870177540,437720784646,28.45%,71.55%
ESP,Spain,2015,46672000,5945,33405,24789,5510,8616,1525,751,2674,312,3106,1559068125520,277467606960,1156956175120,402111950400,25.79%,74.21%
ESP,Spain,2016,46634000,5815,33744,24662,5920,9081,1962,736,2638,305,3161,1573602120244,271195596770,1150098666990,423503406620,26.91%,73.09%
ESP,Spain,2017,46647000,5850,34175,26018,5043,8158,990,768,2633,326,3114,1594174752630,272887002468,1213639395381,380535357249,23.87%,76.13%
ESP,Spain,2018,46693000,5823,34614,25657,5988,8957,1852,678,2709,329,2968,1616232716018,271888996551,1198016589058,418216173653,25.88%,74.12%
ESP,Spain,2019,46737000,5809,34004,25138,5770,8866,1337,797,2976,333,3096,1589265278595,271518367815,1174890316158,414374962437,26.07%,73.93%
SWE,Sweden,1965,7746000,0,49656,33002,16648,16654,16648,0,0,0,6,384633385278,0,255630502044,129002883234,33.54%,66.46%
SWE,Sweden,1966,7809000,0,52616,36419,16181,16197,16181,0,0,0,16,410880756981,0,284397321957,126483435024,30.78%,69.22%
SWE,Sweden,1967,7876000,0,53375,35975,17383,17400,17383,0,0,0,18,420381941056,0,283337390908,137044550148,32.60%,67.40%
